('大话西游之月光宝盒', ['周星驰', '吴孟达', '罗家英', '蓝洁瑛', '莫文蔚'], '9.0')
('无间道', ['刘德华', '梁朝伟', '黄秋生', '曾志伟', '郑秀文'], '9.2')
('无名之辈', ['陈建斌', '任素汐', '潘斌龙', '章宇', '王砚辉'], '8.1')
('剪刀手爱德华', ['约翰尼·德普', '薇诺娜·瑞德', '黛安·韦斯特', '安东尼·迈克尔·豪尔', '凯西·贝克'], '8.7')
('战狼2', ['吴京', '弗兰克·格里罗', '吴刚', '张翰', '卢靖姗'], '7.1')
('阿凡达', ['萨姆·沃辛顿', '佐伊·索尔达娜', '西格妮·韦弗', '史蒂芬·朗', '米歇尔·罗德里格兹'], '8.7')
('你的名字。', ['神木隆之介', '上白石萌音', '长泽雅美', '市原悦子', '成田凌'], '8.4')
('无双', ['周润发', '郭富城', '张静初', '冯文娟', '廖启智'], '8.1')
('那些年，我们一起追的女孩', ['柯震东', '陈妍希', '敖犬', '郝劭文', '蔡昌宪'], '8.1')
('放牛班的春天', ['热拉尔·朱尼奥', '弗朗索瓦·贝莱昂', '凯德·麦拉德', '让-保罗·博奈雷', '玛丽·布奈尔'], '9.3')
('头号玩家', ['泰伊·谢里丹', '奥利维亚·库克', '本·门德尔森', '马克·里朗斯', '丽娜·维特'], '8.7')
('机器人总动员', ['本·贝尔特', '艾丽莎·奈特', '杰夫·格尔林', '佛莱德·威拉特', '西格妮·韦弗'], '9.3')
('飞屋环游记', ['爱德华·阿斯纳', '克里斯托弗·普卢默', '乔丹·长井', '鲍勃·彼德森', '戴尔里·林多'], '9.0')
('龙猫', ['日高法子', '坂本千夏', '糸井重里', '岛本须美', '北林谷荣'], '9.2')
('初恋这件小事', ['平采娜·乐维瑟派布恩', '马里奥·毛瑞尔', '苏达拉·布查蓬', '雅尼卡·桑普蕾舞', '诺特·阿查拉那·阿瑞亚卫考'], '8.3')
('红海行动', ['张译', '黄景瑜', '海清', '杜江', '蒋璐霞'], '8.3')
('寻梦环游记', ['安东尼·冈萨雷斯', '盖尔·加西亚·贝纳尔', '本杰明·布拉特', '阿兰娜·乌巴赫', '芮妮·维克托'], '9.0')
('碟中谍6：全面瓦解', ['汤姆·克鲁斯', '亨利·卡维尔', '文·瑞姆斯', '西蒙·佩吉', '丽贝卡·弗格森'], '8.1')
('天使爱美丽', ['奥黛丽·塔图', '马修·卡索维茨', '吕菲斯', '洛莱拉·克拉沃塔', '塞尔日·梅兰'], '8.7')
('大话西游之月光宝盒', ['周星驰', '吴孟达', '罗家英', '蓝洁瑛', '莫文蔚'], '9.0')
('无间道', ['刘德华', '梁朝伟', '黄秋生', '曾志伟', '郑秀文'], '9.2')
('无名之辈', ['陈建斌', '任素汐', '潘斌龙', '章宇', '王砚辉'], '8.1')
('剪刀手爱德华', ['约翰尼·德普', '薇诺娜·瑞德', '黛安·韦斯特', '安东尼·迈克尔·豪尔', '凯西·贝克'], '8.7')
('战狼2', ['吴京', '弗兰克·格里罗', '吴刚', '张翰', '卢靖姗'], '7.1')
('复仇者联盟', ['小罗伯特·唐尼', '克里斯·埃文斯', '斯嘉丽·约翰逊', '克里斯·海姆斯沃斯', '杰瑞米·雷纳'], '8.2')
('你的名字。', ['神木隆之介', '上白石萌音', '长泽雅美', '市原悦子', '成田凌'], '8.4')
('无双', ['周润发', '郭富城', '张静初', '冯文娟', '廖启智'], '8.1')
('那些年，我们一起追的女孩', ['柯震东', '陈妍希', '敖犬', '郝劭文', '蔡昌宪'], '8.1')
('放牛班的春天', ['热拉尔·朱尼奥', '弗朗索瓦·贝莱昂', '凯德·麦拉德', '让-保罗·博奈雷', '玛丽·布奈尔'], '9.3')
('头号玩家', ['泰伊·谢里丹', '奥利维亚·库克', '本·门德尔森', '马克·里朗斯', '丽娜·维特'], '8.7')
('机器人总动员', ['本·贝尔特', '艾丽莎·奈特', '杰夫·格尔林', '佛莱德·威拉特', '西格妮·韦弗'], '9.3')
('飞屋环游记', ['爱德华·阿斯纳', '克里斯托弗·普卢默', '乔丹·长井', '鲍勃·彼德森', '戴尔里·林多'], '9.0')
('龙猫', ['日高法子', '坂本千夏', '糸井重里', '岛本须美', '北林谷荣'], '9.2')
('初恋这件小事', ['平采娜·乐维瑟派布恩', '马里奥·毛瑞尔', '苏达拉·布查蓬', '雅尼卡·桑普蕾舞', '诺特·阿查拉那·阿瑞亚卫考'], '8.3')
('红海行动', ['张译', '黄景瑜', '海清', '杜江', '蒋璐霞'], '8.3')
('寻梦环游记', ['安东尼·冈萨雷斯', '盖尔·加西亚·贝纳尔', '本杰明·布拉特', '阿兰娜·乌巴赫', '芮妮·维克托'], '9.0')
('碟中谍6：全面瓦解', ['汤姆·克鲁斯', '亨利·卡维尔', '文·瑞姆斯', '西蒙·佩吉', '丽贝卡·弗格森'], '8.1')
('天使爱美丽', ['奥黛丽·塔图', '马修·卡索维茨', '吕菲斯', '洛莱拉·克拉沃塔', '塞尔日·梅兰'], '8.7')
('大话西游之月光宝盒', ['周星驰', '吴孟达', '罗家英', '蓝洁瑛', '莫文蔚'], '9.0')
('无间道', ['刘德华', '梁朝伟', '黄秋生', '曾志伟', '郑秀文'], '9.2')
('无名之辈', ['陈建斌', '任素汐', '潘斌龙', '章宇', '王砚辉'], '8.1')
('剪刀手爱德华', ['约翰尼·德普', '薇诺娜·瑞德', '黛安·韦斯特', '安东尼·迈克尔·豪尔', '凯西·贝克'], '8.7')
('战狼2', ['吴京', '弗兰克·格里罗', '吴刚', '张翰', '卢靖姗'], '7.1')
('复仇者联盟', ['小罗伯特·唐尼', '克里斯·埃文斯', '斯嘉丽·约翰逊', '克里斯·海姆斯沃斯', '杰瑞米·雷纳'], '8.2')
('美丽人生', ['罗伯托·贝尼尼', '尼可莱塔·布拉斯基', '乔治·坎塔里尼', '朱斯蒂诺·杜拉诺', '赛尔乔·比尼·布斯特里克'], '9.5')
('无双', ['周润发', '郭富城', '张静初', '冯文娟', '廖启智'], '8.1')
('那些年，我们一起追的女孩', ['柯震东', '陈妍希', '敖犬', '郝劭文', '蔡昌宪'], '8.1')
('放牛班的春天', ['热拉尔·朱尼奥', '弗朗索瓦·贝莱昂', '凯德·麦拉德', '让-保罗·博奈雷', '玛丽·布奈尔'], '9.3')
('头号玩家', ['泰伊·谢里丹', '奥利维亚·库克', '本·门德尔森', '马克·里朗斯', '丽娜·维特'], '8.7')
('机器人总动员', ['本·贝尔特', '艾丽莎·奈特', '杰夫·格尔林', '佛莱德·威拉特', '西格妮·韦弗'], '9.3')
('飞屋环游记', ['爱德华·阿斯纳', '克里斯托弗·普卢默', '乔丹·长井', '鲍勃·彼德森', '戴尔里·林多'], '9.0')
('龙猫', ['日高法子', '坂本千夏', '糸井重里', '岛本须美', '北林谷荣'], '9.2')
('初恋这件小事', ['平采娜·乐维瑟派布恩', '马里奥·毛瑞尔', '苏达拉·布查蓬', '雅尼卡·桑普蕾舞', '诺特·阿查拉那·阿瑞亚卫考'], '8.3')
('红海行动', ['张译', '黄景瑜', '海清', '杜江', '蒋璐霞'], '8.3')
('寻梦环游记', ['安东尼·冈萨雷斯', '盖尔·加西亚·贝纳尔', '本杰明·布拉特', '阿兰娜·乌巴赫', '芮妮·维克托'], '9.0')
('碟中谍6：全面瓦解', ['汤姆·克鲁斯', '亨利·卡维尔', '文·瑞姆斯', '西蒙·佩吉', '丽贝卡·弗格森'], '8.1')
('天使爱美丽', ['奥黛丽·塔图', '马修·卡索维茨', '吕菲斯', '洛莱拉·克拉沃塔', '塞尔日·梅兰'], '8.7')
('大话西游之月光宝盒', ['周星驰', '吴孟达', '罗家英', '蓝洁瑛', '莫文蔚'], '9.0')
('无间道', ['刘德华', '梁朝伟', '黄秋生', '曾志伟', '郑秀文'], '9.2')
('无名之辈', ['陈建斌', '任素汐', '潘斌龙', '章宇', '王砚辉'], '8.1')
('剪刀手爱德华', ['约翰尼·德普', '薇诺娜·瑞德', '黛安·韦斯特', '安东尼·迈克尔·豪尔', '凯西·贝克'], '8.7')
('战狼2', ['吴京', '弗兰克·格里罗', '吴刚', '张翰', '卢靖姗'], '7.1')
('复仇者联盟', ['小罗伯特·唐尼', '克里斯·埃文斯', '斯嘉丽·约翰逊', '克里斯·海姆斯沃斯', '杰瑞米·雷纳'], '8.2')
('美丽人生', ['罗伯托·贝尼尼', '尼可莱塔·布拉斯基', '乔治·坎塔里尼', '朱斯蒂诺·杜拉诺', '赛尔乔·比尼·布斯特里克'], '9.5')
('罗马假日', ['奥黛丽·赫本', '格利高里·派克', '埃迪·艾伯特', '哈特利·鲍尔', '哈考特·威廉姆斯'], '9.0')
('那些年，我们一起追的女孩', ['柯震东', '陈妍希', '敖犬', '郝劭文', '蔡昌宪'], '8.1')
('放牛班的春天', ['热拉尔·朱尼奥', '弗朗索瓦·贝莱昂', '凯德·麦拉德', '让-保罗·博奈雷', '玛丽·布奈尔'], '9.3')
('头号玩家', ['泰伊·谢里丹', '奥利维亚·库克', '本·门德尔森', '马克·里朗斯', '丽娜·维特'], '8.7')
('机器人总动员', ['本·贝尔特', '艾丽莎·奈特', '杰夫·格尔林', '佛莱德·威拉特', '西格妮·韦弗'], '9.3')
('飞屋环游记', ['爱德华·阿斯纳', '克里斯托弗·普卢默', '乔丹·长井', '鲍勃·彼德森', '戴尔里·林多'], '9.0')
('龙猫', ['日高法子', '坂本千夏', '糸井重里', '岛本须美', '北林谷荣'], '9.2')
('初恋这件小事', ['平采娜·乐维瑟派布恩', '马里奥·毛瑞尔', '苏达拉·布查蓬', '雅尼卡·桑普蕾舞', '诺特·阿查拉那·阿瑞亚卫考'], '8.3')
('红海行动', ['张译', '黄景瑜', '海清', '杜江', '蒋璐霞'], '8.3')
('寻梦环游记', ['安东尼·冈萨雷斯', '盖尔·加西亚·贝纳尔', '本杰明·布拉特', '阿兰娜·乌巴赫', '芮妮·维克托'], '9.0')
('碟中谍6：全面瓦解', ['汤姆·克鲁斯', '亨利·卡维尔', '文·瑞姆斯', '西蒙·佩吉', '丽贝卡·弗格森'], '8.1')
('天使爱美丽', ['奥黛丽·塔图', '马修·卡索维茨', '吕菲斯', '洛莱拉·克拉沃塔', '塞尔日·梅兰'], '8.7')
('大话西游之月光宝盒', ['周星驰', '吴孟达', '罗家英', '蓝洁瑛', '莫文蔚'], '9.0')
('无间道', ['刘德华', '梁朝伟', '黄秋生', '曾志伟', '郑秀文'], '9.2')
('无名之辈', ['陈建斌', '任素汐', '潘斌龙', '章宇', '王砚辉'], '8.1')
('剪刀手爱德华', ['约翰尼·德普', '薇诺娜·瑞德', '黛安·韦斯特', '安东尼·迈克尔·豪尔', '凯西·贝克'], '8.7')
('战狼2', ['吴京', '弗兰克·格里罗', '吴刚', '张翰', '卢靖姗'], '7.1')
('复仇者联盟', ['小罗伯特·唐尼', '克里斯·埃文斯', '斯嘉丽·约翰逊', '克里斯·海姆斯沃斯', '杰瑞米·雷纳'], '8.2')
('美丽人生', ['罗伯托·贝尼尼', '尼可莱塔·布拉斯基', '乔治·坎塔里尼', '朱斯蒂诺·杜拉诺', '赛尔乔·比尼·布斯特里克'], '9.5')
('罗马假日', ['奥黛丽·赫本', '格利高里·派克', '埃迪·艾伯特', '哈特利·鲍尔', '哈考特·威廉姆斯'], '9.0')
('V字仇杀队', ['娜塔莉·波特曼', '雨果·维文', '斯蒂芬·瑞', '斯蒂芬·弗雷', '约翰·赫特'], '8.9')
('放牛班的春天', ['热拉尔·朱尼奥', '弗朗索瓦·贝莱昂', '凯德·麦拉德', '让-保罗·博奈雷', '玛丽·布奈尔'], '9.3')
('头号玩家', ['泰伊·谢里丹', '奥利维亚·库克', '本·门德尔森', '马克·里朗斯', '丽娜·维特'], '8.7')
('机器人总动员', ['本·贝尔特', '艾丽莎·奈特', '杰夫·格尔林', '佛莱德·威拉特', '西格妮·韦弗'], '9.3')
('飞屋环游记', ['爱德华·阿斯纳', '克里斯托弗·普卢默', '乔丹·长井', '鲍勃·彼德森', '戴尔里·林多'], '9.0')
('龙猫', ['日高法子', '坂本千夏', '糸井重里', '岛本须美', '北林谷荣'], '9.2')
('初恋这件小事', ['平采娜·乐维瑟派布恩', '马里奥·毛瑞尔', '苏达拉·布查蓬', '雅尼卡·桑普蕾舞', '诺特·阿查拉那·阿瑞亚卫考'], '8.3')
('红海行动', ['张译', '黄景瑜', '海清', '杜江', '蒋璐霞'], '8.3')
('寻梦环游记', ['安东尼·冈萨雷斯', '盖尔·加西亚·贝纳尔', '本杰明·布拉特', '阿兰娜·乌巴赫', '芮妮·维克托'], '9.0')
('碟中谍6：全面瓦解', ['汤姆·克鲁斯', '亨利·卡维尔', '文·瑞姆斯', '西蒙·佩吉', '丽贝卡·弗格森'], '8.1')
('天使爱美丽', ['奥黛丽·塔图', '马修·卡索维茨', '吕菲斯', '洛莱拉·克拉沃塔', '塞尔日·梅兰'], '8.7')
('大话西游之月光宝盒', ['周星驰', '吴孟达', '罗家英', '蓝洁瑛', '莫文蔚'], '9.0')
('无间道', ['刘德华', '梁朝伟', '黄秋生', '曾志伟', '郑秀文'], '9.2')
('无名之辈', ['陈建斌', '任素汐', '潘斌龙', '章宇', '王砚辉'], '8.1')
('剪刀手爱德华', ['约翰尼·德普', '薇诺娜·瑞德', '黛安·韦斯特', '安东尼·迈克尔·豪尔', '凯西·贝克'], '8.7')
('战狼2', ['吴京', '弗兰克·格里罗', '吴刚', '张翰', '卢靖姗'], '7.1')
('复仇者联盟', ['小罗伯特·唐尼', '克里斯·埃文斯', '斯嘉丽·约翰逊', '克里斯·海姆斯沃斯', '杰瑞米·雷纳'], '8.2')
('美丽人生', ['罗伯托·贝尼尼', '尼可莱塔·布拉斯基', '乔治·坎塔里尼', '朱斯蒂诺·杜拉诺', '赛尔乔·比尼·布斯特里克'], '9.5')
('罗马假日', ['奥黛丽·赫本', '格利高里·派克', '埃迪·艾伯特', '哈特利·鲍尔', '哈考特·威廉姆斯'], '9.0')
('V字仇杀队', ['娜塔莉·波特曼', '雨果·维文', '斯蒂芬·瑞', '斯蒂芬·弗雷', '约翰·赫特'], '8.9')
('飞驰人生', ['沈腾', '黄景瑜', '尹正', '张本煜', '尹昉'], '6.9')
('头号玩家', ['泰伊·谢里丹', '奥利维亚·库克', '本·门德尔森', '马克·里朗斯', '丽娜·维特'], '8.7')
('机器人总动员', ['本·贝尔特', '艾丽莎·奈特', '杰夫·格尔林', '佛莱德·威拉特', '西格妮·韦弗'], '9.3')
('飞屋环游记', ['爱德华·阿斯纳', '克里斯托弗·普卢默', '乔丹·长井', '鲍勃·彼德森', '戴尔里·林多'], '9.0')
('龙猫', ['日高法子', '坂本千夏', '糸井重里', '岛本须美', '北林谷荣'], '9.2')
('初恋这件小事', ['平采娜·乐维瑟派布恩', '马里奥·毛瑞尔', '苏达拉·布查蓬', '雅尼卡·桑普蕾舞', '诺特·阿查拉那·阿瑞亚卫考'], '8.3')
('红海行动', ['张译', '黄景瑜', '海清', '杜江', '蒋璐霞'], '8.3')
('寻梦环游记', ['安东尼·冈萨雷斯', '盖尔·加西亚·贝纳尔', '本杰明·布拉特', '阿兰娜·乌巴赫', '芮妮·维克托'], '9.0')
('碟中谍6：全面瓦解', ['汤姆·克鲁斯', '亨利·卡维尔', '文·瑞姆斯', '西蒙·佩吉', '丽贝卡·弗格森'], '8.1')
('天使爱美丽', ['奥黛丽·塔图', '马修·卡索维茨', '吕菲斯', '洛莱拉·克拉沃塔', '塞尔日·梅兰'], '8.7')
('大话西游之月光宝盒', ['周星驰', '吴孟达', '罗家英', '蓝洁瑛', '莫文蔚'], '9.0')
('无间道', ['刘德华', '梁朝伟', '黄秋生', '曾志伟', '郑秀文'], '9.2')
('无名之辈', ['陈建斌', '任素汐', '潘斌龙', '章宇', '王砚辉'], '8.1')
('剪刀手爱德华', ['约翰尼·德普', '薇诺娜·瑞德', '黛安·韦斯特', '安东尼·迈克尔·豪尔', '凯西·贝克'], '8.7')
('战狼2', ['吴京', '弗兰克·格里罗', '吴刚', '张翰', '卢靖姗'], '7.1')
('复仇者联盟', ['小罗伯特·唐尼', '克里斯·埃文斯', '斯嘉丽·约翰逊', '克里斯·海姆斯沃斯', '杰瑞米·雷纳'], '8.2')
('美丽人生', ['罗伯托·贝尼尼', '尼可莱塔·布拉斯基', '乔治·坎塔里尼', '朱斯蒂诺·杜拉诺', '赛尔乔·比尼·布斯特里克'], '9.5')
('罗马假日', ['奥黛丽·赫本', '格利高里·派克', '埃迪·艾伯特', '哈特利·鲍尔', '哈考特·威廉姆斯'], '9.0')
('V字仇杀队', ['娜塔莉·波特曼', '雨果·维文', '斯蒂芬·瑞', '斯蒂芬·弗雷', '约翰·赫特'], '8.9')
('飞驰人生', ['沈腾', '黄景瑜', '尹正', '张本煜', '尹昉'], '6.9')
('唐伯虎点秋香', ['周星驰', '巩俐', '陈百祥', '郑佩佩', '朱咪咪'], '8.5')
('机器人总动员', ['本·贝尔特', '艾丽莎·奈特', '杰夫·格尔林', '佛莱德·威拉特', '西格妮·韦弗'], '9.3')
('飞屋环游记', ['爱德华·阿斯纳', '克里斯托弗·普卢默', '乔丹·长井', '鲍勃·彼德森', '戴尔里·林多'], '9.0')
('龙猫', ['日高法子', '坂本千夏', '糸井重里', '岛本须美', '北林谷荣'], '9.2')
('初恋这件小事', ['平采娜·乐维瑟派布恩', '马里奥·毛瑞尔', '苏达拉·布查蓬', '雅尼卡·桑普蕾舞', '诺特·阿查拉那·阿瑞亚卫考'], '8.3')
('红海行动', ['张译', '黄景瑜', '海清', '杜江', '蒋璐霞'], '8.3')
('寻梦环游记', ['安东尼·冈萨雷斯', '盖尔·加西亚·贝纳尔', '本杰明·布拉特', '阿兰娜·乌巴赫', '芮妮·维克托'], '9.0')
('碟中谍6：全面瓦解', ['汤姆·克鲁斯', '亨利·卡维尔', '文·瑞姆斯', '西蒙·佩吉', '丽贝卡·弗格森'], '8.1')
('天使爱美丽', ['奥黛丽·塔图', '马修·卡索维茨', '吕菲斯', '洛莱拉·克拉沃塔', '塞尔日·梅兰'], '8.7')
('大话西游之月光宝盒', ['周星驰', '吴孟达', '罗家英', '蓝洁瑛', '莫文蔚'], '9.0')
('无间道', ['刘德华', '梁朝伟', '黄秋生', '曾志伟', '郑秀文'], '9.2')
('无名之辈', ['陈建斌', '任素汐', '潘斌龙', '章宇', '王砚辉'], '8.1')
('剪刀手爱德华', ['约翰尼·德普', '薇诺娜·瑞德', '黛安·韦斯特', '安东尼·迈克尔·豪尔', '凯西·贝克'], '8.7')
('战狼2', ['吴京', '弗兰克·格里罗', '吴刚', '张翰', '卢靖姗'], '7.1')
('复仇者联盟', ['小罗伯特·唐尼', '克里斯·埃文斯', '斯嘉丽·约翰逊', '克里斯·海姆斯沃斯', '杰瑞米·雷纳'], '8.2')
('美丽人生', ['罗伯托·贝尼尼', '尼可莱塔·布拉斯基', '乔治·坎塔里尼', '朱斯蒂诺·杜拉诺', '赛尔乔·比尼·布斯特里克'], '9.5')
('罗马假日', ['奥黛丽·赫本', '格利高里·派克', '埃迪·艾伯特', '哈特利·鲍尔', '哈考特·威廉姆斯'], '9.0')
('V字仇杀队', ['娜塔莉·波特曼', '雨果·维文', '斯蒂芬·瑞', '斯蒂芬·弗雷', '约翰·赫特'], '8.9')
('飞驰人生', ['沈腾', '黄景瑜', '尹正', '张本煜', '尹昉'], '6.9')
('唐伯虎点秋香', ['周星驰', '巩俐', '陈百祥', '郑佩佩', '朱咪咪'], '8.5')
('夏洛特烦恼', ['沈腾', '马丽', '尹正', '艾伦', '王智'], '7.6')
('飞屋环游记', ['爱德华·阿斯纳', '克里斯托弗·普卢默', '乔丹·长井', '鲍勃·彼德森', '戴尔里·林多'], '9.0')
('龙猫', ['日高法子', '坂本千夏', '糸井重里', '岛本须美', '北林谷荣'], '9.2')
('初恋这件小事', ['平采娜·乐维瑟派布恩', '马里奥·毛瑞尔', '苏达拉·布查蓬', '雅尼卡·桑普蕾舞', '诺特·阿查拉那·阿瑞亚卫考'], '8.3')
('红海行动', ['张译', '黄景瑜', '海清', '杜江', '蒋璐霞'], '8.3')
('寻梦环游记', ['安东尼·冈萨雷斯', '盖尔·加西亚·贝纳尔', '本杰明·布拉特', '阿兰娜·乌巴赫', '芮妮·维克托'], '9.0')
('碟中谍6：全面瓦解', ['汤姆·克鲁斯', '亨利·卡维尔', '文·瑞姆斯', '西蒙·佩吉', '丽贝卡·弗格森'], '8.1')
('天使爱美丽', ['奥黛丽·塔图', '马修·卡索维茨', '吕菲斯', '洛莱拉·克拉沃塔', '塞尔日·梅兰'], '8.7')
('大话西游之月光宝盒', ['周星驰', '吴孟达', '罗家英', '蓝洁瑛', '莫文蔚'], '9.0')
('无间道', ['刘德华', '梁朝伟', '黄秋生', '曾志伟', '郑秀文'], '9.2')
('无名之辈', ['陈建斌', '任素汐', '潘斌龙', '章宇', '王砚辉'], '8.1')
('剪刀手爱德华', ['约翰尼·德普', '薇诺娜·瑞德', '黛安·韦斯特', '安东尼·迈克尔·豪尔', '凯西·贝克'], '8.7')
('战狼2', ['吴京', '弗兰克·格里罗', '吴刚', '张翰', '卢靖姗'], '7.1')
('复仇者联盟', ['小罗伯特·唐尼', '克里斯·埃文斯', '斯嘉丽·约翰逊', '克里斯·海姆斯沃斯', '杰瑞米·雷纳'], '8.2')
('美丽人生', ['罗伯托·贝尼尼', '尼可莱塔·布拉斯基', '乔治·坎塔里尼', '朱斯蒂诺·杜拉诺', '赛尔乔·比尼·布斯特里克'], '9.5')
('罗马假日', ['奥黛丽·赫本', '格利高里·派克', '埃迪·艾伯特', '哈特利·鲍尔', '哈考特·威廉姆斯'], '9.0')
('V字仇杀队', ['娜塔莉·波特曼', '雨果·维文', '斯蒂芬·瑞', '斯蒂芬·弗雷', '约翰·赫特'], '8.9')
('飞驰人生', ['沈腾', '黄景瑜', '尹正', '张本煜', '尹昉'], '6.9')
('唐伯虎点秋香', ['周星驰', '巩俐', '陈百祥', '郑佩佩', '朱咪咪'], '8.5')
('夏洛特烦恼', ['沈腾', '马丽', '尹正', '艾伦', '王智'], '7.6')
('动物世界', ['李易峰', '迈克尔·道格拉斯', '周冬雨', '曹炳琨', '王戈'], '7.2')
('龙猫', ['日高法子', '坂本千夏', '糸井重里', '岛本须美', '北林谷荣'], '9.2')
('初恋这件小事', ['平采娜·乐维瑟派布恩', '马里奥·毛瑞尔', '苏达拉·布查蓬', '雅尼卡·桑普蕾舞', '诺特·阿查拉那·阿瑞亚卫考'], '8.3')
('红海行动', ['张译', '黄景瑜', '海清', '杜江', '蒋璐霞'], '8.3')
('寻梦环游记', ['安东尼·冈萨雷斯', '盖尔·加西亚·贝纳尔', '本杰明·布拉特', '阿兰娜·乌巴赫', '芮妮·维克托'], '9.0')
('碟中谍6：全面瓦解', ['汤姆·克鲁斯', '亨利·卡维尔', '文·瑞姆斯', '西蒙·佩吉', '丽贝卡·弗格森'], '8.1')
('天使爱美丽', ['奥黛丽·塔图', '马修·卡索维茨', '吕菲斯', '洛莱拉·克拉沃塔', '塞尔日·梅兰'], '8.7')
('大话西游之月光宝盒', ['周星驰', '吴孟达', '罗家英', '蓝洁瑛', '莫文蔚'], '9.0')
('无间道', ['刘德华', '梁朝伟', '黄秋生', '曾志伟', '郑秀文'], '9.2')
('无名之辈', ['陈建斌', '任素汐', '潘斌龙', '章宇', '王砚辉'], '8.1')
('剪刀手爱德华', ['约翰尼·德普', '薇诺娜·瑞德', '黛安·韦斯特', '安东尼·迈克尔·豪尔', '凯西·贝克'], '8.7')
('战狼2', ['吴京', '弗兰克·格里罗', '吴刚', '张翰', '卢靖姗'], '7.1')
('复仇者联盟', ['小罗伯特·唐尼', '克里斯·埃文斯', '斯嘉丽·约翰逊', '克里斯·海姆斯沃斯', '杰瑞米·雷纳'], '8.2')
('美丽人生', ['罗伯托·贝尼尼', '尼可莱塔·布拉斯基', '乔治·坎塔里尼', '朱斯蒂诺·杜拉诺', '赛尔乔·比尼·布斯特里克'], '9.5')
('罗马假日', ['奥黛丽·赫本', '格利高里·派克', '埃迪·艾伯特', '哈特利·鲍尔', '哈考特·威廉姆斯'], '9.0')
('V字仇杀队', ['娜塔莉·波特曼', '雨果·维文', '斯蒂芬·瑞', '斯蒂芬·弗雷', '约翰·赫特'], '8.9')
('飞驰人生', ['沈腾', '黄景瑜', '尹正', '张本煜', '尹昉'], '6.9')
('唐伯虎点秋香', ['周星驰', '巩俐', '陈百祥', '郑佩佩', '朱咪咪'], '8.5')
('夏洛特烦恼', ['沈腾', '马丽', '尹正', '艾伦', '王智'], '7.6')
('动物世界', ['李易峰', '迈克尔·道格拉斯', '周冬雨', '曹炳琨', '王戈'], '7.2')
('唐人街探案2', ['王宝强', '刘昊然', '肖央', '刘承羽', '尚语贤'], '6.7')
('初恋这件小事', ['平采娜·乐维瑟派布恩', '马里奥·毛瑞尔', '苏达拉·布查蓬', '雅尼卡·桑普蕾舞', '诺特·阿查拉那·阿瑞亚卫考'], '8.3')
('红海行动', ['张译', '黄景瑜', '海清', '杜江', '蒋璐霞'], '8.3')
('寻梦环游记', ['安东尼·冈萨雷斯', '盖尔·加西亚·贝纳尔', '本杰明·布拉特', '阿兰娜·乌巴赫', '芮妮·维克托'], '9.0')
('碟中谍6：全面瓦解', ['汤姆·克鲁斯', '亨利·卡维尔', '文·瑞姆斯', '西蒙·佩吉', '丽贝卡·弗格森'], '8.1')
('天使爱美丽', ['奥黛丽·塔图', '马修·卡索维茨', '吕菲斯', '洛莱拉·克拉沃塔', '塞尔日·梅兰'], '8.7')
('大话西游之月光宝盒', ['周星驰', '吴孟达', '罗家英', '蓝洁瑛', '莫文蔚'], '9.0')
('无间道', ['刘德华', '梁朝伟', '黄秋生', '曾志伟', '郑秀文'], '9.2')
('无名之辈', ['陈建斌', '任素汐', '潘斌龙', '章宇', '王砚辉'], '8.1')
('剪刀手爱德华', ['约翰尼·德普', '薇诺娜·瑞德', '黛安·韦斯特', '安东尼·迈克尔·豪尔', '凯西·贝克'], '8.7')
('战狼2', ['吴京', '弗兰克·格里罗', '吴刚', '张翰', '卢靖姗'], '7.1')
('复仇者联盟', ['小罗伯特·唐尼', '克里斯·埃文斯', '斯嘉丽·约翰逊', '克里斯·海姆斯沃斯', '杰瑞米·雷纳'], '8.2')
('美丽人生', ['罗伯托·贝尼尼', '尼可莱塔·布拉斯基', '乔治·坎塔里尼', '朱斯蒂诺·杜拉诺', '赛尔乔·比尼·布斯特里克'], '9.5')
('罗马假日', ['奥黛丽·赫本', '格利高里·派克', '埃迪·艾伯特', '哈特利·鲍尔', '哈考特·威廉姆斯'], '9.0')
('V字仇杀队', ['娜塔莉·波特曼', '雨果·维文', '斯蒂芬·瑞', '斯蒂芬·弗雷', '约翰·赫特'], '8.9')
('飞驰人生', ['沈腾', '黄景瑜', '尹正', '张本煜', '尹昉'], '6.9')
('唐伯虎点秋香', ['周星驰', '巩俐', '陈百祥', '郑佩佩', '朱咪咪'], '8.5')
('夏洛特烦恼', ['沈腾', '马丽', '尹正', '艾伦', '王智'], '7.6')
('动物世界', ['李易峰', '迈克尔·道格拉斯', '周冬雨', '曹炳琨', '王戈'], '7.2')
('唐人街探案2', ['王宝强', '刘昊然', '肖央', '刘承羽', '尚语贤'], '6.7')
('绿皮书', ['维果·莫腾森', '马赫沙拉·阿里', '琳达·卡德里尼', '塞巴斯蒂安·马尼斯科', '迪米特·D·马里诺夫'], '8.9')
('红海行动', ['张译', '黄景瑜', '海清', '杜江', '蒋璐霞'], '8.3')
('寻梦环游记', ['安东尼·冈萨雷斯', '盖尔·加西亚·贝纳尔', '本杰明·布拉特', '阿兰娜·乌巴赫', '芮妮·维克托'], '9.0')
